,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
588,943,3,0,31.46476666666613,1.217781563430566,38.94283796526108,4.326981996140102,4.75558903055425,9.51117806110856,10.413634588217365,13.374823449597622,23.265684101793383,18.51869016030829,18.083133631619603,20.235887635383847,24.11084484215948,8.826291415433388,1.0763770018820935,4.951334208657755,4.090232607152075,1.7222032030113894,2.7230423575766767,2.5833048045170983,14.638727225596824,12.916524022585437,17.227413074466458,"{'anger': (['e1', 'e2', 'b1'], 2.1062372754305096, 3)}"
589,944,3,0,31.49813333333279,0.875543963862583,40.39143467866095,3.9399478373815953,5.325726017012042,10.588291659940593,11.022816853055565,14.015541939866198,23.239054636673263,17.953989148151106,17.948651259182782,21.013055132701798,24.077459006220806,8.536553647660128,0.6566579728969089,5.472149774141116,4.158833828347241,1.7510879277251377,2.662863008506021,2.6266318915877207,15.759791349526353,13.570931439869923,18.844545710310456,"{'anger': (['e1', 'e2', 'b1'], 2.1062372754305096, 3)}"
590,945,3,0,31.531499999999458,0.9831838870852596,40.098959270257374,3.5175456094481774,4.915919435426249,10.151105814188265,10.151105814188204,13.637579218488554,22.880951488832714,18.027421248421888,17.58772804724086,20.225887254326977,22.864046461413096,7.914477621258385,1.3190796035430594,4.396932011810208,3.957238810629178,2.198466005905118,2.780863974845326,2.638159207086119,16.268648443697785,13.190796035430637,20.665580455508007,"{'anger': (['e1', 'e2', 'b1'], 2.1062372754305096, 3)}"
591,946,3,0,31.564866666666124,0.4193360540969593,38.66087393292908,3.380795351284326,5.049474755706414,9.234918637369216,9.726427233620118,13.006179403173482,21.402576992548376,16.359481329684176,16.35410610978232,19.289458488461207,21.805474813043105,7.548048973745665,0.8386721081940038,5.032032649163767,4.19336054096982,2.1382027225935065,2.6521140719480814,2.516016324581898,14.676761893394414,12.580081622909503,16.77868304579566,"{'anger': (['e1', 'e2', 'b1'], 2.1062372754305096, 3)}"
592,947,3,0,31.59823333333279,1.0055152944740204,41.907194727046594,3.5974408813754337,4.966879159097489,10.801686917162751,10.829731153674022,14.417841139567194,23.387689176463397,18.436884517049062,18.212044461963103,21.13496517808065,23.8330458391122,8.094241983094719,0.8993602203438513,4.946481211891211,4.496801101719285,2.29292765664123,3.179718552672852,2.922920716117545,15.738803856017483,12.59104308481399,19.791034189121294,"{'anger': (['e1', 'e2', 'b1'], 2.1062372754305096, 3)}"
593,948,3,0,31.63159999999945,0.8779871511910642,40.44701084217076,3.95094218035976,6.208306684018516,11.009902863853828,11.4475518955635,14.054652019865106,24.18053763799549,18.004089383653714,17.99873659941659,20.632698052989724,22.827665930967385,7.682387572921726,2.414464665775398,4.60943254375303,3.731445392561966,3.072955029168696,3.5392793562983003,3.5119486047642,15.803768721438956,13.169807267865792,19.32070524554422,"{'anger': (['e1', 'e2', 'b1'], 2.1062372754305096, 3)}"
594,949,3,0,31.66496666666612,0.8642151485984186,40.67553251094812,3.912900506385726,6.0649188194113925,11.243103621958335,11.69886868791292,13.402302468143912,23.369790234782865,17.305894864174793,17.284302971968657,20.30905599206318,22.46959386355925,7.993990124535486,1.9444840843464988,4.969237104440964,4.105021955842545,2.5926454457952985,3.0554619598904504,2.8086992329449174,15.55587267477182,12.531119654677298,19.01273326916555,{}
595,950,3,0,31.698333333332787,1.537677851415271,39.71946513470808,3.438352203260377,5.188293552727028,10.27088057548058,11.121110067789294,12.82265324145787,22.639361649056205,17.490679363814714,16.84576656674699,20.04432983891417,22.176705353692256,8.316264507634628,1.4926628603446377,4.477988581034026,4.477988581034026,2.558850617733725,3.104785614559135,2.985325720689346,14.07367839753546,11.514827779801749,17.91703068935746,{}
596,951,3,0,31.731699999999453,0.9765978921817184,39.394559655771005,3.954920032747417,5.69449532991909,10.51828119939774,11.388990659838177,12.673215685197231,22.748652535464696,17.055548953909923,16.81479240673073,19.653653462412564,22.27414059073422,8.298209239685292,1.746991418881123,4.804226401923074,4.367478547202779,2.6204871283216846,3.088273697413856,3.057234983041951,14.849427060489475,12.228939932167805,20.09514801567919,"{'anger': (['e1', 'e2', 'b1'], 1.6805129680184574, 3)}"
597,952,3,0,31.76506666666612,0.9142051185299244,38.50963593927517,3.6796046227401575,5.781940846277628,10.661372136338866,10.661372136338866,11.447658826302728,21.32274427267773,15.557611681647716,15.331685928084,18.398023113700816,20.851092862194264,8.176899161644826,1.6353798323289368,4.906139496986896,4.088449580822413,2.861914706575689,2.976436222516996,2.4530697484934336,13.900728574796162,10.629968910138246,17.176354751735303,"{'anger': (['e1', 'e2', 'b1'], 1.6805129680184574, 3)}"
598,953,3,0,31.798433333332785,2.254416424786202,39.0676571893248,4.00363421511944,4.443325742707226,10.69363604522708,10.693636045227024,11.937440777969982,22.587476803157337,18.14877926234096,17.021906294512746,19.89573462994997,23.43275411971888,9.726803596864444,0.8842548724422272,4.421274362211108,5.305529234653335,2.6527646173266675,3.12631308300569,3.094892053547767,15.474460267738875,12.379568214191096,19.032032714599,"{'anger': (['e1', 'e2', 'b1'], 1.6805129680184574, 3)}"
599,954,3,0,31.83179999999945,2.675839707820564,39.10984835145654,3.3846992520930144,4.730261006920424,9.76773127402031,10.294160893479845,11.43119224274422,22.03712805648037,17.35174250238199,16.07732144744176,19.03893329302315,22.84671995162779,9.519466646511574,1.057718516279067,4.442417768372081,5.711679987906933,2.5385244390697466,2.991679741789994,2.75006814232556,13.961884414883642,11.000272569302268,19.462020699534776,"{'anger': (['e1', 'e2', 'b1'], 2.025101472371445, 3)}"
600,955,3,0,31.86516666666612,2.3364125340812016,41.32852596964389,3.928777687480817,5.2781458419990575,10.881176406988365,11.313708498984754,11.746338603506832,23.031436316989208,17.793587741258982,16.703645252036495,20.39146303495366,23.42848944441485,10.195731517476844,1.0846522890932988,4.989400529829084,5.8571223611037055,2.60316549382388,3.1585551425034804,2.8200959516425144,15.185132047305927,12.14810563784475,19.962317441796618,"{'anger': (['e1', 'e2', 'b1'], 1.4655698630409821, 3)}"
601,956,3,0,31.898533333332782,2.622063090481233,41.974693703851614,4.047120991547359,4.966879159097489,11.726222623218556,11.76925477745734,12.141362974642078,23.45244524643702,18.48617376604368,17.31268424161925,20.23560495773677,23.8330458391122,9.89296242378242,1.349040330515777,4.946481211891211,5.845841432235062,3.14776077120348,3.179718552672852,2.922920716117545,15.289123745845558,12.14136297464205,19.33624473739292,"{'anger': (['e1', 'e2', 'b1'], 1.4655698630409821, 3)}"
602,957,3,0,31.931899999999448,1.6594137178197608,40.66800816822859,4.142147017020534,6.000776621347398,11.58851077007946,12.0015532426948,12.43496106649593,23.950099928639613,17.955203265229258,17.258945904252244,21.170973642549427,24.852882102123232,10.585486821274742,0.92047711489343,5.983101246807479,5.983101246807479,2.7995218522354453,3.3505872734961057,2.991550623403725,13.80715672340179,12.886679608508343,19.811652849938387,"{'anger': (['e1', 'e2', 'b1'], 1.4655698630409821, 3)}"
603,958,3,0,31.96526666666612,1.403116696834847,40.62016778970192,4.017914759235436,4.524915384329617,10.291648158268911,10.731779125513311,11.536315921026414,21.37163680828724,16.884106139291138,16.1952127352871,19.07929171554372,23.51633630055386,9.761498087022376,0.0,4.880749043511173,5.324453502012204,2.662226751006102,3.5772597085044247,3.3277834387576206,13.311133755030497,12.423724838028464,16.91323175372812,"{'anger': (['e1', 'e2', 'b1'], 1.4655698630409821, 3)}"
604,959,3,0,31.99863333333278,3.147674845111215,41.59220864625148,3.5611875647175566,4.539641221014669,11.208551462134707,11.208551462134713,12.027248695606591,23.21610253728432,18.71742025665141,17.13821515520314,19.586531605946448,23.59286761625367,9.57069158017839,1.5580195595639168,3.7837617875123897,5.564355569871168,2.670890673538139,3.1160391191278336,3.1160391191278336,16.02534404122889,12.909304922101056,21.371761848246532,"{'anger': (['e1', 'e2', 'b1'], 1.4655698630409821, 3)}"
605,960,3,0,32.03199999999945,2.746063241614684,42.103613896950336,4.08805376547947,4.986428407911999,11.29527579155424,11.772376120489676,11.737700415945966,23.51443616739495,18.531459522971254,17.155100607921014,20.31525071990646,23.475400831891903,10.157625359953215,1.5800750559927224,4.288775151980246,6.094575215971929,3.192233676789051,3.192233676789051,3.1601501119854447,13.543500479937649,11.737700415945966,18.51495532537655,"{'anger': (['e1', 'e2', 'b1'], 2.1842238527023077, 3)}"
606,961,3,0,32.065366666666115,4.11549898214946,42.112210561427815,3.571108313399577,4.486149297402099,11.195367606887316,11.683106120211406,11.614683241176513,23.675431434330264,19.199897047314547,17.18595875823553,20.08748426287269,23.658592576272294,10.266936401023829,1.7855541566997886,3.571108313399605,6.249439548449288,2.6783312350497117,3.156443630945627,2.9015255046371635,13.838044714423418,11.606102018548668,20.53872427826468,"{'anger': (['e1', 'e2', 'b1'], 2.3096918297053244, 3)}"
607,962,3,0,32.09873333333278,4.363576093072769,40.0611289184723,3.5005682152653947,4.363576093072769,10.889481201810424,11.3223434134688,11.731223174273769,23.89634630786147,19.543465987786718,17.367681979674444,19.972834276625605,23.01217862306862,9.76932111356686,2.3880562722052616,3.256440371188944,5.861592668140105,2.605152296951161,3.070201425329788,3.0393443464430163,13.459953534247688,11.723185336280252,17.801874029166243,"{'anger': (['e1', 'e2', 'b1'], 2.3096918297053244, 3)}"
608,963,3,0,32.13209999999945,4.796848012334307,40.039210520848165,3.932628922966369,4.428867753724149,10.891842821847304,11.32479890905896,11.73376734430288,24.78857620953332,20.416071575465445,18.02287785814417,20.411452032115108,23.01716931281064,9.988582909332932,3.04000349414477,2.6057172806955577,6.080006988289625,2.1714310672462886,3.0708672650579776,2.6057172806955577,13.897158830376227,12.160013976579194,17.8110301373363,"{'anger': (['e1', 'e2', 'b1'], 2.3096918297053244, 3)}"
609,964,3,0,32.16546666666611,6.087752205617364,40.374591116145325,3.0361406999533926,3.927631910236004,10.852030863302897,11.28543199185048,12.58577314290368,25.5940042079369,21.68671928538137,18.65057858542798,21.25298489967375,22.98792244250424,9.5421564855678,3.469875085661016,1.7349375428305225,6.506015785614409,2.602406314245769,2.743177116740173,2.385539121391957,13.012031571228816,11.27709402839831,18.222006972730263,"{'anger': (['e1', 'e2', 'b1'], 2.3096918297053244, 3)}"
610,965,3,0,32.19883333333278,5.248539096000693,39.34654420014965,3.486939582067947,4.444993242920858,10.49707819200139,10.497078192001386,12.235382316389462,25.28406916879016,20.926177285776134,18.3064328058567,20.92163749240765,23.97270962671709,10.242885022324572,2.8331384104301947,2.397270962671712,6.320077992498142,2.1793372387924705,2.3472180402445924,2.1793372387924563,14.819493223788754,12.640155984996284,18.742300253615213,"{'anger': (['e1', 'e2', 'b1'], 2.3096918297053244, 3)}"
611,966,3,0,32.232199999999445,4.353328989959636,38.47835561920553,3.441608753078189,4.715032977664664,10.680509874460766,10.706071562096326,12.02102258017283,24.335848874925603,19.63643529940566,17.502040158165897,20.063314327653583,22.19770946889335,9.177899107330887,3.2015927118596323,2.774713683611651,5.762866881347293,2.13439514123975,3.107726235074352,2.774713683611651,12.806370847438458,11.952612790942569,21.343951412397477,"{'anger': (['e1', 'e2', 'b1'], 2.3096918297053244, 3)}"
612,967,3,0,32.26556666666611,0.9584155842278508,38.61356359324828,3.428931835245862,5.214344521595055,10.32245174958628,10.749646615448595,12.54755984486098,21.863642168222245,16.765425500708083,16.287426217417845,20.5735910114752,22.288056929098133,9.000946067520402,0.4286164794057185,5.57201423227454,5.143397752868793,2.5716988764343967,3.0307761911609763,2.786007116137256,13.715727340983475,11.5726449439548,18.43549185331397,"{'anger': (['e1', 'e2', 'b1'], 1.2672755702065686, 3)}"
613,968,3,0,32.298933333332776,2.244500696216172,41.052798929450255,3.548867204938375,5.300502840517409,11.039728506752782,11.520686431356484,12.35652007855975,23.3338407968364,18.047494876131992,16.947037871489783,20.24840888541641,23.329688498414555,9.463930239922888,1.5406398064990867,4.621919419497232,5.5022850232109874,1.814920186636244,2.2445006962161607,2.2009140092843893,14.085849659420106,13.645666857563214,18.93297819265522,"{'anger': (['e1', 'e2', 'b1'], 1.2672755702065686, 3)}"
614,969,3,0,32.33229999999944,0.4327544786033286,38.239435583827465,3.4620358288266573,4.349128684446503,10.422107966995911,10.03766526878475,12.124850696801335,20.357867249702167,16.017762674268834,15.79553846902158,19.4739515371499,22.93598736597653,9.087844050669958,0.8655089572066572,6.058562700446629,5.6258082218433,1.7310179144133144,2.330454188304487,2.163772393016643,13.848143315306586,12.549879879496586,20.34406374449909,"{'anger': (['e1', 'e2', 'b1'], 1.2672755702065686, 3)}"
615,970,3,0,32.36566666666611,1.1929089525962422,37.20078487789853,3.37405603887575,5.078626863283467,9.73701656678779,9.36452522960877,11.816725111095904,21.1047137804489,16.032314658492233,15.60500917980039,19.400822223535613,21.931364252692447,8.856897102048862,0.4217570048594723,5.482841063173112,5.061084058313639,1.687028019437875,2.1505471977728767,2.108785024297348,13.9179811603625,13.496224155503027,19.82706549737377,"{'anger': (['e1', 'e2', 'b1'], 2.0337853035607796, 3)}"
616,971,3,0,32.399033333332774,0.4309704312711346,39.73351050882778,3.9026032383091582,5.189571208814074,9.94972503297443,10.851558183386794,11.668081708567223,20.6910694893276,15.514935525760308,15.514935525760308,19.824639838471484,22.410462426098206,9.48134948796462,0.4309704312711346,6.033586037795686,5.602615606524552,1.7238817250844676,1.7769366096488155,1.7238817250844676,14.222024231946946,13.791053800675826,19.39845737651347,"{'anger': (['e1', 'e2', 'b1'], 1.4553212939324864, 3)}"
617,972,3,0,32.43239999999944,0.8693598163686147,39.64175904258728,3.4774392654744872,4.801196512813543,10.46847845180429,10.944960425472685,12.635659700995332,20.8691630173535,16.083156602819514,16.083156602819514,20.429955684662644,23.03803513376852,9.12827807187054,0.8693598163686147,6.08551871458036,5.650838806396052,1.7387196327372436,2.2164413339985174,1.956059586829383,14.34443697008227,13.040397245529334,19.999999999999982,"{'anger': (['e1', 'e2', 'b1'], 1.4553212939324864, 3)}"
618,973,3,0,32.465766666666106,0.9762162322578042,40.66031430778822,3.056040198494088,4.387546269715905,10.949299750265109,10.992732287892782,12.2553052031636,20.08729471932838,15.716778163683957,15.498489578077226,20.519127047031816,22.70201290309905,9.386409181089022,1.528020099247044,6.330368982594933,5.893791811381476,1.8000537906463958,1.9524324645156597,1.9645972704605013,13.097315136403296,13.097315136403296,19.65082296333942,"{'anger': (['e1', 'e2', 'b1'], 1.4553212939324864, 3)}"
619,974,3,0,32.49913333333277,3.264327891572557,40.06759739203787,3.587119360798738,4.5062629267677465,11.245561985123455,11.290169704813486,12.554917762795611,23.802706161696182,19.30161064234165,17.711401843943804,20.62593632459277,24.21305568539151,9.86457824219653,1.3451697602995123,4.035509280898594,5.829068961297963,1.4179334273764246,2.2863489522874163,2.0177546404493114,14.796867363294794,14.796867363294794,20.19746501388856,"{'anger': (['e1', 'e2', 'b1'], 1.4553212939324864, 3)}"
620,975,3,0,32.53249999999944,3.1142524771268443,40.604884478587245,3.5233744718454147,4.92406551827114,10.606761734807312,11.089537793324222,12.779823683969024,24.239209541616457,19.37855959514988,17.83708326371749,21.1402468310726,23.78277768495667,9.689279797574926,1.7616872359227216,3.9637962808261022,5.725483516748824,1.7616872359226932,2.2457193982042982,2.202109044903409,14.533919696362403,14.533919696362403,17.62237677190928,"{'anger': (['e1', 'e2', 'b1'], 1.4553212939324864, 3)}"
