,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
401,401,35,0,13.380033333333218,4.0,34.058772731852805,5.0,8.06225774829855,8.06225774829855,9.0,11.0,28.0178514522438,20.0,18.0,15.0,17.0,5.0,12.0,3.0,0.0,6.082762530298219,6.0,5.5,19.0,18.0,21.0,{},{}
402,402,35,0,13.413399999999884,5.0,33.06055050963308,4.0,8.06225774829855,8.06225774829855,9.0,12.0,29.017236257093817,21.0,18.5,16.0,18.0,5.0,12.0,3.0,1.0,5.0,6.0,6.0,19.0,18.0,22.0,{},{}
403,403,35,0,13.44676666666655,5.0,33.06055050963308,4.0,8.06225774829855,8.06225774829855,9.055385138137416,11.0,28.0178514522438,20.0,17.5,15.0,17.0,5.0,12.0,3.0,0.0,6.0,6.0,6.5,19.0,18.0,21.0,{},{}
404,404,35,0,13.480133333333216,4.123105625617661,34.132096331752024,4.0,8.0,8.06225774829855,9.055385138137416,11.0,27.018512172212592,19.026297590440446,17.0,14.0,17.0,4.5,11.5,2.5,0.5,6.0,6.0,6.5,20.0,19.0,20.0,{},{}
405,405,35,0,13.51349999999988,6.0,36.05551275463989,3.0,7.071067811865476,9.0,10.04987562112089,11.0,27.018512172212592,20.0,17.0,14.0,16.0,4.0,12.0,4.0,1.0,5.0,6.0,6.0,20.0,18.0,21.0,{},{}
406,406,35,0,13.546866666666547,1.4142135623730951,37.05401462729781,6.0,10.0,9.055385138137416,10.04987562112089,10.0,27.018512172212592,17.029386365926403,16.5,13.0,15.0,4.0,13.0,2.0,2.0,6.082762530298219,6.0,6.0,20.0,18.0,21.02379604162864,{},{}
407,407,35,0,13.580233333333211,4.0,37.05401462729781,5.0990195135927845,10.0,9.055385138137416,10.04987562112089,9.0,28.0178514522438,18.027756377319943,16.0,13.0,15.0,5.0,14.0,3.0,1.0,6.082762530298219,6.0,6.0,19.0,18.0,21.0,{},{}
408,408,35,0,13.61359999999988,8.0,39.05124837953327,3.1622776601683795,7.0,10.04987562112089,11.04536101718726,10.0,28.0178514522438,21.02379604162864,17.0,13.0,15.0,4.0,14.0,6.0,1.0,6.082762530298219,6.0,6.0,20.0,18.0,21.02379604162864,{},{}
409,409,35,0,13.646966666666543,8.0,38.01315561749642,3.0,7.071067811865476,10.04987562112089,11.04536101718726,9.0,27.018512172212592,20.0,16.0,13.0,14.0,4.5,13.5,6.5,1.5,6.082762530298219,6.0,6.5,20.0,18.0,21.0,{},{}
410,410,35,0,13.68033333333321,9.055385138137416,38.01315561749642,3.0,6.0,10.0,11.04536101718726,9.0,27.018512172212592,21.02379604162864,16.5,13.0,14.0,4.5,13.5,6.5,1.5,6.082762530298219,7.0,6.5,20.0,18.0,21.02379604162864,{},{}
411,411,35,0,13.713699999999877,7.0,38.05259518088089,3.0,6.082762530298219,10.04987562112089,10.04987562112089,9.0,25.019992006393608,19.0,15.5,12.0,14.0,4.0,12.0,5.0,1.0,6.082762530298219,6.0,6.0,20.0,18.0,22.02271554554524,{},{}
412,412,35,0,13.747066666666544,6.0,38.05259518088089,2.23606797749979,7.0,9.055385138137416,10.04987562112089,10.0,25.019992006393608,18.027756377319943,15.0,12.0,14.0,3.0,12.0,4.0,1.0,6.082762530298219,6.0,6.5,20.0,19.0,21.0,{},{}
413,413,35,0,13.780433333333209,6.0,37.05401462729781,3.0,7.071067811865476,9.055385138137416,10.04987562112089,9.0,25.019992006393608,18.0,15.0,12.0,14.0,4.0,12.0,4.0,1.0,6.0,6.0,6.5,19.0,17.0,21.0,{},{}
414,414,35,0,13.813799999999874,6.0,35.05709628591621,3.0,8.06225774829855,8.06225774829855,9.0,10.0,27.018512172212592,19.0,16.0,13.0,15.0,4.0,13.0,5.0,1.0,6.0,6.0,6.5,19.0,17.0,21.0,{},{}
415,415,35,0,13.84716666666654,7.0,36.013886210738214,3.0,8.06225774829855,9.0,9.055385138137416,10.0,28.0178514522438,20.0,16.5,14.0,15.0,4.5,13.5,4.5,1.5,6.0,6.0,6.0,20.0,18.0,22.02271554554524,{},{}
416,416,35,0,13.880533333333206,8.06225774829855,35.05709628591621,3.0,7.0,9.055385138137416,10.04987562112089,10.0,28.0178514522438,21.02379604162864,17.0,14.0,16.0,5.0,13.0,5.0,2.0,6.0,7.0,6.5,20.0,18.0,22.0,{},{}
417,417,35,0,13.913899999999872,7.0,34.132096331752024,4.123105625617661,8.06225774829855,8.06225774829855,9.055385138137416,9.0,28.0713376952364,20.024984394500787,16.5,13.0,16.0,5.5,13.5,4.5,1.5,6.082762530298219,6.0,6.5,20.0,19.0,22.0,{},{}
418,418,35,0,13.947266666666538,8.06225774829855,34.132096331752024,3.0,9.0,8.06225774829855,10.04987562112089,9.0,29.017236257093817,20.024984394500787,16.0,13.0,16.0,5.5,14.5,4.5,1.5,6.082762530298219,6.0,6.0,20.0,19.0,21.02379604162864,{},{}
419,419,35,0,13.980633333333204,8.06225774829855,34.058772731852805,4.0,9.0,8.06225774829855,10.04987562112089,9.0,30.01666203960727,21.02379604162864,17.0,14.0,16.0,6.0,15.0,6.0,2.0,6.0,6.0,6.0,19.0,18.0,22.02271554554524,{},{}
420,420,35,0,14.01399999999987,9.0,35.05709628591621,4.123105625617661,8.0,8.06225774829855,9.055385138137416,8.0,29.017236257093817,21.02379604162864,16.5,13.0,15.0,6.0,15.0,6.0,2.0,6.0,6.082762530298219,6.0,20.0,18.0,22.0,{},{}
421,421,35,0,14.047366666666536,9.0,34.132096331752024,4.0,9.055385138137416,9.055385138137416,10.04987562112089,8.0,30.01666203960727,21.0,16.5,14.0,17.0,7.5,14.5,4.5,3.5,6.082762530298219,6.0,6.5,20.0,19.0,21.0,{},{}
422,422,35,0,14.0807333333332,11.0,36.05551275463989,4.0,8.06225774829855,8.06225774829855,10.04987562112089,7.0,30.01666203960727,22.0,16.5,13.0,15.0,7.0,16.0,7.0,3.0,6.0,6.0,6.0,20.0,18.0,21.0,{},{}
423,423,35,0,14.114099999999867,9.0,37.01351104664349,4.0,9.055385138137416,9.055385138137416,11.0,8.0,30.01666203960727,21.0,16.5,14.0,15.0,6.5,15.5,6.5,2.5,6.0,6.0,6.0,19.0,18.0,22.0,{},{}
424,424,35,0,14.147466666666531,11.04536101718726,38.01315561749642,3.0,7.0,10.0,11.04536101718726,8.06225774829855,29.0,22.0,16.5,14.0,15.0,6.5,14.5,6.5,3.5,4.0,4.0,4.0,19.0,18.0,20.0,{},{}
425,425,35,0,14.1808333333332,11.0,38.0,3.0,7.0,10.0,11.04536101718726,9.0,30.0,23.0,17.5,15.0,15.0,6.0,15.0,7.0,3.0,3.0,3.1622776601683795,2.5,20.0,19.0,21.0,{},{}
426,426,35,0,14.214199999999863,11.04536101718726,38.0,3.0,6.0,10.0,11.0,8.06225774829855,28.0,22.0,16.5,15.0,15.0,7.0,13.0,6.0,4.0,2.23606797749979,2.0,2.0,20.0,20.0,21.0,{},{}
427,427,35,0,14.24756666666653,10.0,38.0,3.0,7.071067811865476,10.0,11.04536101718726,8.06225774829855,28.0,21.02379604162864,16.0,15.0,15.0,7.0,13.0,6.0,4.0,3.0,4.0,3.5,18.0,19.0,21.0,{},{}
428,428,35,0,14.280933333333197,9.055385138137416,37.01351104664349,3.0,7.0,9.0,10.0,9.055385138137416,28.0,21.0,16.5,16.0,15.0,6.5,12.5,5.5,3.5,4.123105625617661,4.0,4.0,18.0,19.0,21.02379604162864,{},{}
429,429,35,0,14.314299999999864,10.04987562112089,38.0,3.0,6.0,10.04987562112089,11.0,9.055385138137416,28.0,22.0,17.0,15.0,15.0,6.0,13.0,6.0,3.0,4.123105625617661,4.0,4.5,17.0,18.0,21.0,{},{}
430,430,35,0,14.347666666666528,9.0,38.0,3.1622776601683795,7.0,9.0,10.0,9.055385138137416,28.0,21.0,16.5,15.0,15.0,6.0,13.0,6.0,3.0,5.0,4.0,4.5,18.0,18.0,21.02379604162864,{},{}
431,431,35,0,14.381033333333194,8.0,37.0,4.0,7.0,10.04987562112089,10.0,8.0,27.0,20.0,16.0,15.0,15.0,7.0,12.0,5.0,3.0,5.0,5.0,4.5,17.0,18.0,22.02271554554524,{},{}
432,432,35,0,14.41439999999986,9.055385138137416,38.0,3.0,6.0,9.0,10.0,9.055385138137416,27.0,21.0,16.5,15.0,15.0,6.0,12.0,5.0,3.0,4.123105625617661,4.0,4.5,17.0,18.0,20.024984394500787,{},{}
433,433,35,0,14.447766666666526,9.055385138137416,38.0,3.0,6.0,9.0,11.0,9.055385138137416,27.0,21.0,16.5,15.0,15.0,6.0,12.0,6.0,3.0,5.0,5.0,5.0,17.0,18.0,20.024984394500787,{},{}
434,434,35,0,14.481133333333192,8.0,37.0,4.0,7.0,9.0,10.0,8.0,27.0,20.0,16.0,15.0,15.0,7.0,12.0,5.0,3.0,5.0990195135927845,5.0,5.5,17.0,18.0,21.02379604162864,{},{}
435,435,35,0,14.514499999999858,8.0,37.0,3.0,6.0,9.0,10.0,9.0,26.0,20.0,16.0,15.0,15.0,6.0,11.0,4.0,3.0,6.082762530298219,6.0,5.5,17.0,18.0,21.02379604162864,{},{}
436,436,35,0,14.547866666666524,8.0,38.0,3.0,6.0,10.0,10.0,9.0,26.0,20.0,16.0,15.0,15.0,6.0,11.0,4.0,3.0,6.0,6.0,6.0,18.0,18.0,21.02379604162864,{},{}
437,437,35,0,14.58123333333319,8.0,38.01315561749642,3.0,7.0,9.0,10.0,9.0,27.0,20.0,16.0,15.0,14.0,5.5,12.5,5.5,2.5,6.0,6.0,6.0,17.0,18.0,21.02379604162864,{},{}
438,438,35,0,14.614599999999855,8.0,37.0,4.0,7.0,9.0,10.0,8.0,27.0,20.0,16.0,15.0,15.0,7.0,12.0,4.0,3.0,6.0,6.082762530298219,5.5,18.0,19.0,21.02379604162864,{},{}
439,439,35,0,14.64796666666652,8.06225774829855,38.01315561749642,3.0,7.0,9.0,11.0,9.055385138137416,27.0,20.0,16.0,15.0,14.0,5.5,12.5,5.5,2.5,6.082762530298219,6.0,5.5,17.0,18.0,21.0,{},{}
440,440,35,0,14.681333333333187,8.06225774829855,38.01315561749642,3.0,7.0,9.0,10.0,9.055385138137416,27.0,20.0,16.0,16.0,15.0,6.5,11.5,4.5,3.5,6.082762530298219,6.0,6.0,17.0,19.0,22.02271554554524,{},{}
441,441,35,0,14.714699999999851,8.06225774829855,37.0,3.0,7.0,9.0,10.04987562112089,9.055385138137416,27.0,20.0,16.0,15.0,15.0,6.0,12.0,5.0,3.0,6.082762530298219,6.0,6.0,17.0,19.0,21.0,{},{}
442,442,35,0,14.74806666666652,9.0,37.0,3.0,7.0,9.0,10.0,9.055385138137416,28.0178514522438,21.02379604162864,16.5,15.0,15.0,6.0,13.0,5.0,3.0,6.0,6.0,6.0,18.0,19.0,21.0,{},{}
443,443,35,0,14.781433333333185,9.055385138137416,37.0,3.0,8.0,9.0,9.0,9.055385138137416,29.0,21.0,16.5,16.0,16.0,7.0,13.0,5.0,4.0,6.082762530298219,6.082762530298219,5.5,17.0,19.0,21.02379604162864,{},{}
444,444,35,0,14.81479999999985,9.0,37.0,4.0,8.0,9.0,10.0,8.06225774829855,29.017236257093817,21.02379604162864,16.5,16.0,16.0,8.0,13.0,5.0,4.0,6.082762530298219,6.0,5.5,18.0,19.0,21.02379604162864,{},{}
445,445,35,0,14.848166666666517,8.0,37.01351104664349,4.0,8.0,9.0,10.0,8.0,28.0,20.0,16.0,16.0,15.0,7.5,12.5,4.5,3.5,6.082762530298219,5.0,5.5,18.0,19.0,20.024984394500787,{},{}
446,446,35,0,14.881533333333184,9.055385138137416,38.0,3.0,8.0,9.0,11.0,9.055385138137416,29.0,21.0,16.5,16.0,16.0,7.0,13.0,5.0,4.0,5.0,6.0,6.0,17.0,18.0,21.02379604162864,{},{}
447,447,35,0,14.914899999999848,8.06225774829855,38.0,4.0,8.06225774829855,10.0,11.04536101718726,8.06225774829855,28.0178514522438,20.0,16.0,16.0,16.0,8.0,12.0,4.0,4.0,4.123105625617661,5.0,4.5,18.0,19.0,21.02379604162864,{},{}
448,448,35,0,14.948266666666514,9.055385138137416,38.01315561749642,3.0,7.0,10.0,11.0,10.04987562112089,29.0,22.0,17.5,17.0,16.0,6.5,12.5,5.5,3.5,3.1622776601683795,3.0,3.0,18.0,18.0,22.0,{},{}
449,449,35,0,14.98163333333318,8.06225774829855,39.01281840626232,3.0,8.0,9.0,10.0,9.055385138137416,28.0,20.0,16.0,16.0,15.0,6.5,12.5,4.5,3.5,3.0,3.1622776601683795,3.0,18.0,19.0,21.0,{},{}
450,450,35,0,15.014999999999846,8.0,37.0,4.0,7.0,9.0,10.0,9.055385138137416,28.0178514522438,21.02379604162864,17.0,16.0,16.0,7.0,12.0,5.0,4.0,4.123105625617661,4.123105625617661,3.5,18.0,19.0,21.0,{},{}
451,451,35,0,15.048366666666512,9.0,37.0,4.0,8.0,9.0,10.04987562112089,8.0,29.0,21.0,16.5,16.0,16.0,8.0,13.0,4.0,4.0,4.0,5.0990195135927845,4.5,18.0,18.0,22.0,{},{}
452,452,35,0,15.081733333333178,10.0,36.013886210738214,4.0,9.0,10.04987562112089,10.0,8.0,31.0,22.0,17.0,16.0,17.0,8.5,14.5,4.5,4.5,5.0990195135927845,5.0,5.0,19.0,19.0,22.0,{},{}
453,453,35,0,15.115099999999844,14.0356688476182,36.0,3.0,8.0,9.0,10.0,9.055385138137416,34.0,26.0,19.0,18.0,18.0,9.0,16.0,7.0,6.0,6.0,5.0990195135927845,5.0,20.0,20.0,22.0,{},{}
454,454,35,0,15.14846666666651,13.0,37.01351104664349,4.0,8.0,10.04987562112089,10.04987562112089,9.0,34.0,26.0,19.5,18.0,19.0,9.5,15.5,6.5,5.5,5.0,6.0,5.5,21.0,20.0,24.0,{},{}
455,455,35,0,15.181833333333175,14.0,38.0,3.0,8.06225774829855,10.0,11.04536101718726,9.055385138137416,34.0,26.019223662515376,19.0,17.0,17.0,8.0,17.0,8.0,5.0,6.0,5.0,5.5,20.0,20.0,23.0,{},{}
456,456,35,0,15.21519999999984,13.038404810405298,40.0,3.0,8.0,9.0,11.0,10.04987562112089,34.0,26.0,19.5,17.0,17.0,7.0,17.0,8.0,4.0,6.0,5.0,5.5,20.0,19.0,24.0,{},{}
457,457,35,0,15.248566666666507,11.04536101718726,40.0,3.0,7.0,10.0,11.04536101718726,9.055385138137416,30.0,23.0,17.5,15.0,15.0,6.0,15.0,7.0,3.0,5.0,6.0,5.5,20.0,19.0,23.021728866442675,{},{}
458,458,35,0,15.281933333333171,10.0,42.01190307520001,3.0,7.0,10.04987562112089,10.0,10.0,30.0,23.0,18.0,14.0,15.0,4.5,15.5,7.5,1.5,6.0,6.082762530298219,6.0,21.0,20.0,23.0,{},{}
459,459,35,0,15.31529999999984,9.0,41.01219330881976,3.0,6.0,10.04987562112089,11.04536101718726,10.0,28.0,22.0,17.5,13.0,14.0,3.5,14.5,7.5,0.5,6.0,6.082762530298219,6.0,20.0,19.0,23.0,{},{}
460,460,35,0,15.348666666666505,8.0,41.01219330881976,3.0,7.071067811865476,10.04987562112089,11.04536101718726,10.04987562112089,28.0,21.02379604162864,17.0,13.0,14.0,3.5,14.5,6.5,0.5,6.0,6.082762530298219,6.0,21.0,19.0,22.02271554554524,{},{}
461,461,35,0,15.38203333333317,9.0,41.0,3.0,7.0,10.04987562112089,11.0,10.0,29.0,22.0,17.5,14.0,14.0,4.0,15.0,7.0,1.0,6.0,6.0,6.0,21.0,19.0,23.021728866442675,{},{}
462,462,35,0,15.415399999999837,10.0,41.01219330881976,3.0,6.0,9.055385138137416,10.04987562112089,10.0,29.0,23.0,18.0,14.0,15.0,4.5,14.5,7.5,1.5,6.0,6.0,5.5,20.0,19.0,23.0,{},{}
463,463,35,0,15.448766666666502,10.0,41.01219330881976,3.0,7.0,9.055385138137416,10.0,9.0,29.0,22.0,17.0,13.0,14.0,4.5,15.5,7.5,1.5,6.0,6.0,6.0,20.0,19.0,22.0,{},{}
464,464,35,0,15.482133333333168,10.04987562112089,41.04875150354759,3.0,7.0,9.055385138137416,10.04987562112089,9.055385138137416,29.0,22.0,17.0,12.0,14.0,4.0,16.0,8.0,1.0,6.082762530298219,6.082762530298219,6.0,20.0,19.0,22.0,{},{}
465,465,35,0,15.515499999999834,10.0,41.01219330881976,3.0,7.071067811865476,10.0,11.04536101718726,9.0,29.017236257093817,22.0,17.0,13.0,14.0,4.5,15.5,7.5,1.5,6.0,6.0,5.5,20.0,19.0,23.0,{},{}
466,466,35,0,15.5488666666665,11.0,41.01219330881976,3.0,6.082762530298219,10.04987562112089,11.04536101718726,9.0,29.017236257093817,23.0,17.5,13.0,14.0,4.5,15.5,8.5,1.5,3.0,3.0,3.0,21.0,19.0,22.02271554554524,{},{}
467,467,35,0,15.582233333333166,10.0,42.01190307520001,3.1622776601683795,7.0,11.04536101718726,11.0,10.04987562112089,30.0,23.0,18.0,13.0,14.0,3.5,16.5,8.5,0.5,2.0,3.1622776601683795,2.5,20.0,18.0,22.02271554554524,{},{}
468,468,35,0,15.615599999999832,10.0,42.01190307520001,3.0,6.0,10.04987562112089,11.04536101718726,9.0,28.0,22.0,17.0,13.0,14.0,4.5,14.5,7.5,1.5,3.0,3.1622776601683795,3.0,21.0,18.0,22.02271554554524,{},{}
469,469,35,0,15.648966666666498,8.0,41.01219330881976,3.0,7.071067811865476,11.04536101718726,11.0,10.0,28.0178514522438,21.0,17.0,13.0,14.0,3.5,14.5,6.5,0.5,3.0,3.1622776601683795,3.5,21.0,19.0,22.02271554554524,{},{}
470,470,35,0,15.682333333333164,8.06225774829855,40.01249804748511,3.0,7.0,10.04987562112089,10.0,10.04987562112089,28.0,21.0,17.0,13.0,14.0,3.5,14.5,6.5,0.5,4.0,4.0,4.0,20.0,18.0,21.02379604162864,{},{}
471,471,35,0,15.71569999999983,8.0,41.01219330881976,3.1622776601683795,6.0,9.0,11.0,9.055385138137416,26.0,20.0,16.0,13.0,14.0,4.5,12.5,5.5,1.5,5.0,5.0,4.5,21.0,19.0,22.02271554554524,{},{}
472,472,35,0,15.749066666666495,7.0,41.01219330881976,4.0,6.0,10.0,10.0,9.0,26.0,20.0,16.5,13.0,14.0,4.5,12.5,5.5,1.5,5.0,5.0,5.0,20.0,19.0,22.0,{},{}
473,473,35,0,15.78243333333316,7.071067811865476,41.01219330881976,3.0,7.0,9.055385138137416,10.04987562112089,10.04987562112089,27.0,20.0,16.5,14.0,15.0,4.5,12.5,4.5,1.5,5.0,5.0,5.0,19.0,18.0,22.0,{},{}
474,474,35,0,15.815799999999829,8.06225774829855,41.01219330881976,3.0,6.0,10.0,11.0,9.055385138137416,26.0,20.0,16.0,13.0,14.0,4.5,12.5,5.5,1.5,5.0,5.0,5.0,18.0,18.0,21.0,{},{}
475,475,35,0,15.849166666666491,8.0,41.01219330881976,3.0,6.0,10.0,11.0,9.0,26.0,20.0,16.0,13.0,14.0,4.5,12.5,5.5,1.5,5.0,5.0,5.0,19.0,19.0,22.0,{},{}
476,476,35,0,15.88253333333316,7.0,41.01219330881976,4.0,6.0,10.0,10.0,9.0,26.0,20.0,16.5,15.0,14.0,5.5,11.5,5.5,1.5,5.0,5.0,5.0,19.0,19.0,22.0,{},{}
477,477,35,0,15.915899999999825,7.0,40.01249804748511,3.0,7.0,10.0,11.0,10.0,27.0,20.0,16.5,15.0,14.0,4.5,12.5,5.5,1.5,5.0990195135927845,5.0,5.0,18.0,19.0,21.02379604162864,{},{}
478,478,35,0,15.94926666666649,8.0,38.05259518088089,4.0,7.0,10.0,11.0,10.04987562112089,29.017236257093817,22.02271554554524,18.0,17.0,15.0,6.0,13.0,6.0,2.0,5.0,5.0,5.0,18.0,21.0,22.02271554554524,{},{}
479,479,35,0,15.982633333333157,4.0,36.05551275463989,5.0,8.06225774829855,8.06225774829855,9.0,12.041594578792296,29.068883707497267,21.02379604162864,19.0,18.0,16.0,5.0,12.0,4.0,1.0,5.0990195135927845,6.082762530298219,6.0,18.0,21.0,21.02379604162864,{},{}
480,480,35,0,16.015999999999824,2.0,36.05551275463989,5.0,8.0,8.0,9.0,13.038404810405298,28.0178514522438,20.024984394500787,19.0,18.0,16.0,4.0,11.0,2.0,0.0,5.0,5.0,5.0,18.0,21.0,22.09072203437452,{},{}
481,481,35,0,16.04936666666649,1.0,35.05709628591621,5.0,9.055385138137416,8.0,8.06225774829855,11.04536101718726,26.0768096208106,17.029386365926403,16.5,16.0,14.0,4.0,11.0,2.0,1.0,6.0,5.0,5.5,17.0,21.0,21.095023109728988,{},{}
482,482,35,0,16.082733333333156,2.0,35.05709628591621,4.0,8.06225774829855,8.0,9.0,12.041594578792296,26.0768096208106,18.027756377319943,17.0,16.0,14.0,3.0,11.0,3.0,1.0,6.0,6.082762530298219,6.0,16.0,21.0,21.02379604162864,{},{}
483,483,35,0,16.116099999999822,2.0,36.12478373637688,4.0,8.06225774829855,9.0,9.055385138137416,12.041594578792296,26.0768096208106,18.027756377319943,17.0,17.0,14.0,3.5,10.5,2.5,0.5,5.0990195135927845,6.082762530298219,5.5,16.0,21.0,22.09072203437452,{},{}
484,484,35,0,16.149466666666488,1.0,36.12478373637688,5.0,9.055385138137416,8.06225774829855,10.04987562112089,11.04536101718726,26.0768096208106,17.029386365926403,16.5,16.0,13.0,3.5,11.5,2.5,0.5,6.082762530298219,6.082762530298219,6.5,17.0,23.0,21.095023109728988,{},{}
485,485,35,0,16.182833333333154,2.23606797749979,37.12142238654117,4.0,9.0,8.0,9.055385138137416,12.041594578792296,27.073972741361768,18.110770276274835,17.0,17.0,14.0,3.5,11.5,2.5,0.5,6.082762530298219,6.082762530298219,6.0,17.0,23.0,22.20360331117452,{},{}
486,486,35,0,16.21619999999982,1.0,36.12478373637688,5.0990195135927845,9.055385138137416,9.055385138137416,10.04987562112089,11.0,26.0768096208106,17.029386365926403,16.5,16.0,13.0,3.5,11.5,2.5,0.5,6.082762530298219,7.071067811865476,6.5,17.0,23.0,22.20360331117452,{},{}
487,487,35,0,16.249566666666485,1.4142135623730951,36.12478373637688,5.0,9.0,9.055385138137416,10.04987562112089,11.04536101718726,26.0768096208106,17.11724276862369,16.5,16.0,13.0,3.5,11.5,2.5,0.5,6.0,6.082762530298219,6.0,17.0,23.0,22.20360331117452,{},{}
488,488,35,0,16.28293333333315,1.0,36.12478373637688,5.0990195135927845,8.06225774829855,9.055385138137416,10.0,12.0,26.0768096208106,18.027756377319943,17.5,17.0,14.0,3.5,10.5,2.5,0.5,6.082762530298219,6.082762530298219,6.5,16.0,22.0,22.20360331117452,{},{}
489,489,35,0,16.316299999999817,1.0,36.12478373637688,5.0990195135927845,9.055385138137416,8.06225774829855,9.055385138137416,11.04536101718726,26.1725046566048,17.11724276862369,16.5,16.0,13.0,3.5,11.5,2.5,0.5,6.082762530298219,6.082762530298219,6.0,16.0,22.0,22.20360331117452,{},{}
490,490,35,0,16.349666666666483,3.1622776601683795,36.12478373637688,5.0,9.0,8.06225774829855,10.04987562112089,11.04536101718726,28.0713376952364,19.1049731745428,17.5,17.0,14.0,4.5,12.5,3.5,0.5,6.0,6.082762530298219,6.5,17.0,22.0,21.095023109728988,{},{}
491,491,35,0,16.38303333333315,6.0,37.12142238654117,4.123105625617661,9.055385138137416,9.0,9.055385138137416,10.04987562112089,29.154759474226505,20.09975124224178,17.0,17.0,14.0,5.5,13.5,4.5,1.5,7.0,7.071067811865476,6.5,17.0,23.0,22.09072203437452,{},{}
492,492,35,0,16.416399999999815,8.06225774829855,39.20459156782532,4.0,8.0,9.055385138137416,10.04987562112089,10.04987562112089,30.066592756745816,22.09072203437452,18.0,18.0,14.0,6.0,14.0,6.0,3.0,6.0,6.0,6.0,16.0,22.0,21.095023109728988,{},{}
493,493,35,0,16.44976666666648,9.0,40.11234224026316,3.0,8.06225774829855,10.0,11.04536101718726,9.219544457292889,29.154759474226505,21.095023109728988,16.5,16.0,13.0,5.5,14.5,5.5,2.5,6.0,6.0,6.0,16.0,22.0,21.095023109728988,{},{}
494,494,35,0,16.483133333333146,9.0,38.11823710509184,4.123105625617661,8.06225774829855,9.055385138137416,11.0,9.055385138137416,30.14962686336267,22.09072203437452,17.5,17.0,14.0,6.5,14.5,6.5,3.5,6.0,6.082762530298219,6.0,17.0,23.0,21.095023109728988,{},{}
495,495,35,0,16.516499999999812,9.0,38.11823710509184,4.0,7.071067811865476,10.04987562112089,10.04987562112089,9.055385138137416,29.068883707497267,22.02271554554524,17.5,17.0,14.0,6.5,13.5,5.5,3.5,6.0,6.0,6.0,17.0,23.0,21.095023109728988,{},{}
496,496,35,0,16.549866666666478,9.055385138137416,40.11234224026316,3.0,7.0,10.0,11.0,9.055385138137416,28.0713376952364,21.095023109728988,16.5,16.0,13.0,5.5,13.5,6.5,2.5,5.0,6.0,6.5,17.0,22.0,22.09072203437452,{},{}
497,497,35,0,16.583233333333144,9.0,40.11234224026316,3.0,8.06225774829855,9.0,11.0,9.219544457292889,29.154759474226505,21.095023109728988,16.5,16.0,13.0,5.5,14.5,6.5,2.5,5.0,6.0,6.5,17.0,22.0,22.09072203437452,{},{}
498,498,35,0,16.61659999999981,10.04987562112089,39.11521443121589,3.0,7.0,10.0,10.04987562112089,9.055385138137416,29.068883707497267,22.09072203437452,17.0,16.0,13.0,5.5,14.5,7.5,2.5,6.082762530298219,6.0,6.0,17.0,22.0,22.02271554554524,{},{}
499,499,35,0,16.649966666666476,9.055385138137416,39.11521443121589,4.0,7.0,10.0,10.04987562112089,9.055385138137416,29.068883707497267,22.09072203437452,17.5,16.0,13.0,5.5,14.5,6.5,2.5,6.082762530298219,6.082762530298219,6.0,16.0,22.0,22.09072203437452,{},{}
500,500,35,0,16.68333333333314,9.0,39.11521443121589,3.1622776601683795,7.071067811865476,9.0,11.0,9.055385138137416,28.16025568065745,21.095023109728988,16.5,16.0,13.0,5.5,13.5,5.5,2.5,5.0,6.0,6.0,17.0,22.0,21.02379604162864,{},{}
501,501,35,0,16.716699999999808,10.0,38.11823710509184,3.0,7.071067811865476,10.0,11.0,10.04987562112089,30.066592756745816,23.021728866442675,18.0,17.0,14.0,5.5,14.5,6.5,2.5,5.0990195135927845,6.0,6.5,17.0,22.0,22.09072203437452,{},{}
502,502,35,0,16.750066666666473,9.0,38.11823710509184,3.0,7.071067811865476,10.0,11.04536101718726,10.04987562112089,29.068883707497267,22.02271554554524,17.5,17.0,14.0,5.5,13.5,5.5,2.5,5.0990195135927845,6.082762530298219,6.5,17.0,22.0,21.095023109728988,{},{}
503,503,35,0,16.78343333333314,8.06225774829855,39.11521443121589,3.0,8.0,10.04987562112089,10.0,10.04987562112089,29.068883707497267,21.095023109728988,17.0,17.0,14.0,5.5,13.5,5.5,3.5,5.0,6.082762530298219,6.0,17.0,22.0,22.09072203437452,{},{}
504,504,35,0,16.816799999999805,9.0,39.11521443121589,3.1622776601683795,7.0,10.04987562112089,10.04987562112089,10.04987562112089,29.068883707497267,22.09072203437452,17.5,17.0,14.0,5.5,13.5,6.5,3.5,6.0,6.082762530298219,6.5,17.0,22.0,21.095023109728988,{},{}
505,505,35,0,16.85016666666647,9.055385138137416,39.11521443121589,3.0,7.0,10.0,10.04987562112089,9.055385138137416,28.0713376952364,21.095023109728988,16.5,16.0,13.0,5.5,13.5,6.5,2.5,6.0,6.082762530298219,6.0,17.0,21.0,21.095023109728988,{},{}
506,506,35,0,16.883533333333137,9.0,39.11521443121589,3.0,7.071067811865476,10.0,10.04987562112089,10.04987562112089,29.068883707497267,22.02271554554524,17.5,17.0,14.0,5.5,13.5,6.5,2.5,5.0,6.082762530298219,6.5,17.0,22.0,21.095023109728988,{},{}
